"metropolitan_area","rate","rank"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.7,242
"Port St. Lucie, FL Metropolitan Statistical Area",4.7,242
"Valdosta, GA Metropolitan Statistical Area",4.7,242
"Albany, OR Metropolitan Statistical Area",4.8,251
"Altoona, PA Metropolitan Statistical Area",4.8,251
"Carbondale-Marion, IL Metropolitan Statistical Area",4.8,251
"Florence, SC Metropolitan Statistical Area",4.8,251
"Florence-Muscle Shoals, AL Metropolitan Statistical Area",4.8,251
"Greensboro-High Point, NC Metropolitan Statistical Area",4.8,251
"Medford, OR Metropolitan Statistical Area",4.8,251
"Midland, MI Metropolitan Statistical Area",4.8,251
"New Orleans-Metairie, LA Metropolitan Statistical Area",4.8,251
"Springfield, OH Metropolitan Statistical Area",4.8,251
"Vallejo-Fairfield, CA Metropolitan Statistical Area",4.8,251
"Victoria, TX Metropolitan Statistical Area",4.8,251
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.9,263
"Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",4.9,263
"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",4.9,263
"Bloomsburg-Berwick, PA Metropolitan Statistical Area",4.9,263
"Bremerton-Silverdale, WA Metropolitan Statistical Area",4.9,263
"Brunswick, GA Metropolitan Statistical Area",4.9,263
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.9,263
"Greenville, NC Metropolitan Statistical Area",4.9,263
"Monroe, MI Metropolitan Statistical Area",4.9,263
"Warner Robins, GA Metropolitan Statistical Area",4.9,263
"Battle Creek, MI Metropolitan Statistical Area",5,273
"Bellingham, WA Metropolitan Statistical Area",5,273
"Dover, DE Metropolitan Statistical Area",5,273
"Glens Falls, NY Metropolitan Statistical Area",5,273
"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",5,273
"Lima, OH Metropolitan Statistical Area",5,273
"Niles-Benton Harbor, MI Metropolitan Statistical Area",5,273
"Ocala, FL Metropolitan Statistical Area",5,273
"Olympia-Tumwater, WA Metropolitan Statistical Area",5,273
"Pine Bluff, AR Metropolitan Statistical Area",5,273
"Pittsburgh, PA Metropolitan Statistical Area",5,273
"Rochester, NY Metropolitan Statistical Area",5,273
"Sebastian-Vero Beach, FL Metropolitan Statistical Area",5,273
"Walla Walla, WA Metropolitan Statistical Area",5,273
"Akron, OH Metropolitan Statistical Area",5.1,287
"Carson City, NV Metropolitan Statistical Area",5.1,287
"Goldsboro, NC Metropolitan Statistical Area",5.1,287
"Jacksonville, NC Metropolitan Statistical Area",5.1,287
"Longview, TX Metropolitan Statistical Area",5.1,287
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",5.1,287
"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",5.1,287
"Santa Fe, NM Metropolitan Statistical Area",5.1,287
"Syracuse, NY Metropolitan Statistical Area",5.1,287
"Wenatchee, WA Metropolitan Statistical Area",5.1,287
"Charleston, WV Metropolitan Statistical Area",5.2,297
"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.2,297
"Hinesville, GA Metropolitan Statistical Area",5.2,297
"Kankakee, IL Metropolitan Statistical Area",5.2,297
"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.2,297
"Macon-Bibb County, GA Metropolitan Statistical Area",5.2,297
"Mobile, AL Metropolitan Statistical Area",5.2,297
"Rome, GA Metropolitan Statistical Area",5.2,297
"Utica-Rome, NY Metropolitan Statistical Area",5.2,297
"Canton-Massillon, OH Metropolitan Statistical Area",5.3,306
"Casper, WY Metropolitan Statistical Area",5.3,306
"Monroe, LA Metropolitan Statistical Area",5.3,306
"Sumter, SC Metropolitan Statistical Area",5.3,306
"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",5.4,310
"Grants Pass, OR Metropolitan Statistical Area",5.4,310
"Muskegon, MI Metropolitan Statistical Area",5.4,310
"Peoria, IL Metropolitan Statistical Area",5.4,310
"Albany, GA Metropolitan Statistical Area",5.5,314
"Binghamton, NY Metropolitan Statistical Area",5.5,314
"Columbus, GA-AL Metropolitan Statistical Area",5.5,314
"Decatur, IL Metropolitan Statistical Area",5.5,314
"Houma-Thibodaux, LA Metropolitan Statistical Area",5.5,314
"Mansfield, OH Metropolitan Statistical Area",5.5,314
"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.5,314
"Saginaw, MI Metropolitan Statistical Area",5.5,314
"Salisbury, MD-DE Metropolitan Statistical Area",5.5,314
"Shreveport-Bossier City, LA Metropolitan Statistical Area",5.5,314
"Toledo, OH Metropolitan Statistical Area",5.5,314
"Bay City, MI Metropolitan Statistical Area",5.6,325
"Elmira, NY Metropolitan Statistical Area",5.6,325
"Flagstaff, AZ Metropolitan Statistical Area",5.6,325
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.6,325
"Lafayette, LA Metropolitan Statistical Area",5.6,325
"New Bedford, MA Metropolitan NECTA",5.6,325
"Parkersburg-Vienna, WV Metropolitan Statistical Area",5.6,325
"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.6,325
"Sebring, FL Metropolitan Statistical Area",5.6,325
"Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.6,325
"Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.6,325
"Williamsport, PA Metropolitan Statistical Area",5.6,325
"Albuquerque, NM Metropolitan Statistical Area",5.7,337
"Alexandria, LA Metropolitan Statistical Area",5.7,337
"Beckley, WV Metropolitan Statistical Area",5.7,337
"Chico, CA Metropolitan Statistical Area",5.7,337
"Cleveland-Elyria, OH Metropolitan Statistical Area",5.7,337
"Cumberland, MD-WV Metropolitan Statistical Area",5.7,337
"Dalton, GA Metropolitan Statistical Area",5.7,337
"Hammond, LA Metropolitan Statistical Area",5.7,337
"Kennewick-Richland, WA Metropolitan Statistical Area",5.7,337
"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",5.7,337
"Corpus Christi, TX Metropolitan Statistical Area",5.8,347
"Erie, PA Metropolitan Statistical Area",5.8,347
"Fayetteville, NC Metropolitan Statistical Area",5.8,347
"Flint, MI Metropolitan Statistical Area",5.8,347
"Homosassa Springs, FL Metropolitan Statistical Area",5.8,347
"Redding, CA Metropolitan Statistical Area",5.8,347
"Waterbury, CT Metropolitan NECTA",5.8,347
"Wheeling, WV-OH Metropolitan Statistical Area",5.8,347
"East Stroudsburg, PA Metropolitan Statistical Area",5.9,355
"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.9,355
"The Villages, FL Metropolitan Statistical Area",6,357
"Johnstown, PA Metropolitan Statistical Area",6.1,358
"Longview, WA Metropolitan Statistical Area",6.1,358
"Danville, IL Metropolitan Statistical Area",6.3,360
"Fairbanks, AK Metropolitan Statistical Area",6.3,360
"Rockford, IL Metropolitan Statistical Area",6.4,362
"Anchorage, AK Metropolitan Statistical Area",6.6,363
"Watertown-Fort Drum, NY Metropolitan Statistical Area",6.6,363
"Rocky Mount, NC Metropolitan Statistical Area",6.7,365
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",6.7,365
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",6.7,365
"Yakima, WA Metropolitan Statistical Area",6.8,368
"Brownsville-Harlingen, TX Metropolitan Statistical Area",6.9,369
"Las Cruces, NM Metropolitan Statistical Area",6.9,369
"Stockton-Lodi, CA Metropolitan Statistical Area",7,371
"Vineland-Bridgeton, NJ Metropolitan Statistical Area",7,371
"Beaumont-Port Arthur, TX Metropolitan Statistical Area",7.1,373
"Atlantic City-Hammonton, NJ Metropolitan Statistical Area",7.2,374
"Farmington, NM Metropolitan Statistical Area",7.2,374
"Salinas, CA Metropolitan Statistical Area",7.2,374
"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",7.4,377
"Modesto, CA Metropolitan Statistical Area",7.5,378
"Madera, CA Metropolitan Statistical Area",8.1,379
"Yuba City, CA Metropolitan Statistical Area",8.2,380
"Fresno, CA Metropolitan Statistical Area",8.5,381
"Hanford-Corcoran, CA Metropolitan Statistical Area",8.9,382
"Ocean City, NJ Metropolitan Statistical Area",9.1,383
"Bakersfield, CA Metropolitan Statistical Area",9.2,384
"Merced, CA Metropolitan Statistical Area",9.3,385
"Visalia-Porterville, CA Metropolitan Statistical Area",10.4,386
"Yuma, AZ Metropolitan Statistical Area",17,387
"El Centro, CA Metropolitan Statistical Area",19.1,388
